Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:55.095934,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.095934,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.095934,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.095934,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.105822,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.105822,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.115818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.115818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.115818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.115818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.125815,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.125815,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.135818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.135818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.135818,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.145816,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.145816,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.152835,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.152835,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.155840,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.155840,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.165871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.165871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.165871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.175848,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.175848,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.175848,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.185870,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.185870,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.185870,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.195869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.195869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.195869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.205873,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.205873,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.205873,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.215871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.215871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.215871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.215871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.225848,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.225848,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.235869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.235869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.235869,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.245865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.245865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.252871,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.255878,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.255878,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.255878,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.265908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.265908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.265908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.275886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.275886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.275886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.285902,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.285902,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.285902,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.295886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.295886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.295886,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.305907,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.305907,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.305907,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.315908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.315908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.315908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.315908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.325912,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.325912,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.335912,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.335912,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.335912,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.345884,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.345884,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.352890,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.355914,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.355914,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.355914,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.365971,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.365971,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.365971,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.375948,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.375948,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.375948,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.385970,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.385970,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
