Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:13:24.100145,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.116842,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.134766,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.151708,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.166371,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.183314,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.200258,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.216757,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.233014,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.249980,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.266509,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.266509,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.300606,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.317054,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.333997,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.350184,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.367127,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.383074,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.400018,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.416066,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.433049,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.450360,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.466863,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.484207,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.500571,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.516524,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.534028,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.550914,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.566985,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.583915,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.600301,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.617183,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.633589,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.650245,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.667609,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.683558,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.700497,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.716436,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.733387,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.750325,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.767270,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.783881,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.800823,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.816763,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.833801,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.850695,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.867078,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.884014,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.900460,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.917268,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.934234,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.949995,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.967415,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.984049,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.000744,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.017630,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.035512,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.051396,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.067548,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.083465,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.100409,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.117353,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 8...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.133988,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.151774,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.168679,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.184656,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.202565,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.217123,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.234048,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.250933,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.268280,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.284172,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.301059,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.317450,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.334336,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.350442,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.367560,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.383518,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.400457,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.417402,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.434344,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.450290,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.467235,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.484178,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.501120,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.518064,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:25.534010,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 7...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
